ID,展开类型,枚举对象,源用例,优先级,执行要点,预期结果,生成时间
EXP-D5-6-4,D5客户端矩阵,DSH,D5-4,P2,在 DSH 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-5,D5客户端矩阵,DSH,D5-5,P2,在 DSH 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-6,D5客户端矩阵,DSH,D5-6,P1,在 DSH 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-7,D5客户端矩阵,DSH,D5-7,P2,在 DSH 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-1,D5客户端矩阵,OfficeAce,D5-1,P1,在 OfficeAce 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-2,D5客户端矩阵,OfficeAce,D5-2,P2,在 OfficeAce 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-3,D5客户端矩阵,OfficeAce,D5-3,P1,在 OfficeAce 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-4,D5客户端矩阵,OfficeAce,D5-4,P2,在 OfficeAce 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-5,D5客户端矩阵,OfficeAce,D5-5,P2,在 OfficeAce 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-6,D5客户端矩阵,OfficeAce,D5-6,P1,在 OfficeAce 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-7,D5客户端矩阵,OfficeAce,D5-7,P2,在 OfficeAce 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-1,D5客户端矩阵,Hermes,D5-1,P1,在 Hermes 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-2,D5客户端矩阵,Hermes,D5-2,P2,在 Hermes 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-3,D5客户端矩阵,Hermes,D5-3,P1,在 Hermes 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-4,D5客户端矩阵,Hermes,D5-4,P2,在 Hermes 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-5,D5客户端矩阵,Hermes,D5-5,P2,在 Hermes 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-6,D5客户端矩阵,Hermes,D5-6,P1,在 Hermes 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-7,D5客户端矩阵,Hermes,D5-7,P2,在 Hermes 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-1,D5客户端矩阵,OpenClaw,D5-1,P1,在 OpenClaw 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-2,D5客户端矩阵,OpenClaw,D5-2,P2,在 OpenClaw 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-3,D5客户端矩阵,OpenClaw,D5-3,P1,在 OpenClaw 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-4,D5客户端矩阵,OpenClaw,D5-4,P2,在 OpenClaw 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-5,D5客户端矩阵,OpenClaw,D5-5,P2,在 OpenClaw 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-6,D5客户端矩阵,OpenClaw,D5-6,P1,在 OpenClaw 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-7,D5客户端矩阵,OpenClaw,D5-7,P2,在 OpenClaw 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-1,D5客户端矩阵,AtomCode,D5-1,P1,在 AtomCode 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-2,D5客户端矩阵,AtomCode,D5-2,P2,在 AtomCode 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-3,D5客户端矩阵,AtomCode,D5-3,P1,在 AtomCode 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-4,D5客户端矩阵,AtomCode,D5-4,P2,在 AtomCode 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-5,D5客户端矩阵,AtomCode,D5-5,P2,在 AtomCode 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-6,D5客户端矩阵,AtomCode,D5-6,P1,在 AtomCode 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-7,D5客户端矩阵,AtomCode,D5-7,P2,在 AtomCode 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-C4-01,D3-C4服务矩阵,ECS,D3-C4,P1,ECS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-02,D3-C4服务矩阵,VPC,D3-C4,P1,VPC 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-03,D3-C4服务矩阵,OBS,D3-C4,P1,OBS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-04,D3-C4服务矩阵,RDS,D3-C4,P1,RDS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-05,D3-C4服务矩阵,GaussDB,D3-C4,P1,GaussDB 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-06,D3-C4服务矩阵,CCE,D3-C4,P1,CCE 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-07,D3-C4服务矩阵,FunctionGraph,D3-C4,P1,FunctionGraph 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-08,D3-C4服务矩阵,IAM,D3-C4,P1,IAM 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-09,D3-C4服务矩阵,CTS,D3-C4,P1,CTS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-10,D3-C4服务矩阵,CES,D3-C4,P1,CES 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-11,D3-C4服务矩阵,DDS,D3-C4,P1,DDS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-12,D3-C4服务矩阵,DCS,D3-C4,P1,DCS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-13,D3-C4服务矩阵,SMN,D3-C4,P1,SMN 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-14,D3-C4服务矩阵,DMS,D3-C4,P1,DMS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-15,D3-C4服务矩阵,WAF,D3-C4,P1,WAF 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-16,D3-C4服务矩阵,CDN,D3-C4,P1,CDN 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-17,D3-C4服务矩阵,ModelArts,D3-C4,P1,ModelArts 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-18,D3-C4服务矩阵,DEW,D3-C4,P1,DEW 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-19,D3-C4服务矩阵,CBR,D3-C4,P1,CBR 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-20,D3-C4服务矩阵,EVS,D3-C4,P1,EVS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-21,D3-C4服务矩阵,EIP,D3-C4,P1,EIP 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-22,D3-C4服务矩阵,ELB,D3-C4,P1,ELB 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-E01,D10评测集,帮我查一下我账号在华北北京四有哪些云主机,D10-3,P1,期望路由: ECS查询→run_readonly,"断言: 激活 list_operations/ECS skill, 走只读, 结果准确",2026-09-05
EXP-E02,D10评测集,"创建一台 2C4G 的 Ubuntu 云服务器, 规格通用型",D10-3,P1,期望路由: ECS创建→plan/approve,"断言: 走 plan→审批流, 不直接执行",2026-09-05
EXP-E03,D10评测集,把本地 dist 目录部署成一个公网静态网站,D10-3,P1,期望路由: OBS静态站→deploy,"断言: 激活OBS skill, 完成部署+URL",2026-09-05
EXP-E04,D10评测集,给这台服务器绑定一个弹性公网IP,D10-3,P1,期望路由: EIP→plan,"断言: 走审批流, 参数完整",2026-09-05
EXP-E05,D10评测集,看一下我的云数据库MySQL实例的状态,D10-3,P1,期望路由: RDS查询→read,"断言: 只读查询, 结果正确",2026-09-05
EXP-E06,D10评测集,创建一个 Redis 缓存实例用于会话存储,D10-3,P1,期望路由: DCS创建→plan,断言: 走审批流,2026-09-05
EXP-E07,D10评测集,给生产环境的服务器配置一个每日备份策略,D10-3,P1,期望路由: CBR→plan,断言: 激活CBR skill,2026-09-05
EXP-E08,D10评测集,"我的ECS启动失败了, 帮我分析原因",D10-3,P1,期望路由: explain_error→诊断,"断言: 走 explain_error/只读诊断, 给出原因",2026-09-05
EXP-E09,D10评测集,开设一个 Kubernetes 集群用于微服务部署,D10-3,P1,期望路由: CCE创建→plan,"断言: 激活CCE skill, 参数完整",2026-09-05
EXP-E10,D10评测集,部署一个函数处理图片自动压缩,D10-3,P1,期望路由: FunctionGraph→plan,断言: 激活FG skill,2026-09-05
EXP-E11,D10评测集,查一下我账号这个月的费用情况,D10-3,P1,期望路由: 费用查询→read,"断言: 只读查询, 不越权",2026-09-05
EXP-E12,D10评测集,把应用日志指标推送到云监控告警,D10-3,P1,期望路由: CES→plan,断言: 激活CES skill,2026-09-05
EXP-E13,D10评测集,申请HTTPS证书并配置到我的域名,D10-3,P1,期望路由: 证书/ELB→plan,断言: 走审批流,2026-09-05
EXP-E14,D10评测集,"我账号下的用户都有哪些权限, 帮我审计一下",D10-3,P1,期望路由: IAM审计→read,"断言: 只读审计, 输出脱敏",2026-09-05
EXP-E15,D10评测集,帮我领一下华为云的代金券,D10-3,P1,期望路由: voucher_claim→执行,"断言: 激活voucher skill, 成功或明确提示已领取",2026-09-05
