ID,展开类型,枚举对象,源用例,优先级,执行要点,预期结果,生成时间
EXP-D5-6-4,D5客户端矩阵,DSH,D5-4,P2,在 DSH 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-5,D5客户端矩阵,DSH,D5-5,P2,在 DSH 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-6,D5客户端矩阵,DSH,D5-6,P1,在 DSH 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-7,D5客户端矩阵,DSH,D5-7,P2,在 DSH 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-1,D5客户端矩阵,OfficeAce,D5-1,P1,在 OfficeAce 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-2,D5客户端矩阵,OfficeAce,D5-2,P2,在 OfficeAce 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-3,D5客户端矩阵,OfficeAce,D5-3,P1,在 OfficeAce 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-4,D5客户端矩阵,OfficeAce,D5-4,P2,在 OfficeAce 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-5,D5客户端矩阵,OfficeAce,D5-5,P2,在 OfficeAce 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-6,D5客户端矩阵,OfficeAce,D5-6,P1,在 OfficeAce 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-7-7,D5客户端矩阵,OfficeAce,D5-7,P2,在 OfficeAce 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-1,D5客户端矩阵,Hermes,D5-1,P1,在 Hermes 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-2,D5客户端矩阵,Hermes,D5-2,P2,在 Hermes 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-3,D5客户端矩阵,Hermes,D5-3,P1,在 Hermes 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-4,D5客户端矩阵,Hermes,D5-4,P2,在 Hermes 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-5,D5客户端矩阵,Hermes,D5-5,P2,在 Hermes 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-6,D5客户端矩阵,Hermes,D5-6,P1,在 Hermes 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-8-7,D5客户端矩阵,Hermes,D5-7,P2,在 Hermes 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-1,D5客户端矩阵,OpenClaw,D5-1,P1,在 OpenClaw 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-2,D5客户端矩阵,OpenClaw,D5-2,P2,在 OpenClaw 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-3,D5客户端矩阵,OpenClaw,D5-3,P1,在 OpenClaw 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-4,D5客户端矩阵,OpenClaw,D5-4,P2,在 OpenClaw 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-5,D5客户端矩阵,OpenClaw,D5-5,P2,在 OpenClaw 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-6,D5客户端矩阵,OpenClaw,D5-6,P1,在 OpenClaw 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-9-7,D5客户端矩阵,OpenClaw,D5-7,P2,在 OpenClaw 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-1,D5客户端矩阵,AtomCode,D5-1,P1,在 AtomCode 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-2,D5客户端矩阵,AtomCode,D5-2,P2,在 AtomCode 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-3,D5客户端矩阵,AtomCode,D5-3,P1,在 AtomCode 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-4,D5客户端矩阵,AtomCode,D5-4,P2,在 AtomCode 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-5,D5客户端矩阵,AtomCode,D5-5,P2,在 AtomCode 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-6,D5客户端矩阵,AtomCode,D5-6,P1,在 AtomCode 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-10-7,D5客户端矩阵,AtomCode,D5-7,P2,在 AtomCode 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-C4-01,D3-C4服务矩阵,ECS,D3-C4,P1,ECS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-02,D3-C4服务矩阵,VPC,D3-C4,P1,VPC 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-03,D3-C4服务矩阵,OBS,D3-C4,P1,OBS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-04,D3-C4服务矩阵,RDS,D3-C4,P1,RDS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-05,D3-C4服务矩阵,GaussDB,D3-C4,P1,GaussDB 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-06,D3-C4服务矩阵,CCE,D3-C4,P1,CCE 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-07,D3-C4服务矩阵,FunctionGraph,D3-C4,P1,FunctionGraph 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-08,D3-C4服务矩阵,IAM,D3-C4,P1,IAM 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-09,D3-C4服务矩阵,CTS,D3-C4,P1,CTS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-10,D3-C4服务矩阵,CES,D3-C4,P1,CES 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-11,D3-C4服务矩阵,DDS,D3-C4,P1,DDS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-12,D3-C4服务矩阵,DCS,D3-C4,P1,DCS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-13,D3-C4服务矩阵,SMN,D3-C4,P1,SMN 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-14,D3-C4服务矩阵,DMS,D3-C4,P1,DMS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-15,D3-C4服务矩阵,WAF,D3-C4,P1,WAF 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-16,D3-C4服务矩阵,CDN,D3-C4,P1,CDN 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-17,D3-C4服务矩阵,ModelArts,D3-C4,P1,ModelArts 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-18,D3-C4服务矩阵,DEW,D3-C4,P1,DEW 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-19,D3-C4服务矩阵,CBR,D3-C4,P1,CBR 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-20,D3-C4服务矩阵,EVS,D3-C4,P1,EVS 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-21,D3-C4服务矩阵,EIP,D3-C4,P1,EIP 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-C4-22,D3-C4服务矩阵,ELB,D3-C4,P1,ELB 只读规划冒烟: list_operations + plan 只读命令,"高危服务(ECS/RDS/CCE/WAF)另加轻量创建→立即释放, 验证归零",2026-09-05
EXP-E01,D10评测集,帮我查一下我账号在华北北京四有哪些云主机,D10-3,P1,期望路由: ECS查询→run_readonly,"断言: 激活 list_operations/ECS skill, 走只读, 结果准确",2026-09-05
EXP-E02,D10评测集,"创建一台 2C4G 的 Ubuntu 云服务器, 规格通用型",D10-3,P1,期望路由: ECS创建→plan/approve,"断言: 走 plan→审批流, 不直接执行",2026-09-05
EXP-E03,D10评测集,把本地 dist 目录部署成一个公网静态网站,D10-3,P1,期望路由: OBS静态站→deploy,"断言: 激活OBS skill, 完成部署+URL",2026-09-05
EXP-E04,D10评测集,给这台服务器绑定一个弹性公网IP,D10-3,P1,期望路由: EIP→plan,"断言: 走审批流, 参数完整",2026-09-05
EXP-E05,D10评测集,看一下我的云数据库MySQL实例的状态,D10-3,P1,期望路由: RDS查询→read,"断言: 只读查询, 结果正确",2026-09-05
EXP-E06,D10评测集,创建一个 Redis 缓存实例用于会话存储,D10-3,P1,期望路由: DCS创建→plan,断言: 走审批流,2026-09-05
EXP-E07,D10评测集,给生产环境的服务器配置一个每日备份策略,D10-3,P1,期望路由: CBR→plan,断言: 激活CBR skill,2026-09-05
EXP-E08,D10评测集,"我的ECS启动失败了, 帮我分析原因",D10-3,P1,期望路由: explain_error→诊断,"断言: 走 explain_error/只读诊断, 给出原因",2026-09-05
EXP-E09,D10评测集,开设一个 Kubernetes 集群用于微服务部署,D10-3,P1,期望路由: CCE创建→plan,"断言: 激活CCE skill, 参数完整",2026-09-05
EXP-E10,D10评测集,部署一个函数处理图片自动压缩,D10-3,P1,期望路由: FunctionGraph→plan,断言: 激活FG skill,2026-09-05
EXP-E11,D10评测集,查一下我账号这个月的费用情况,D10-3,P1,期望路由: 费用查询→read,"断言: 只读查询, 不越权",2026-09-05
EXP-E12,D10评测集,把应用日志指标推送到云监控告警,D10-3,P1,期望路由: CES→plan,断言: 激活CES skill,2026-09-05
EXP-E13,D10评测集,申请HTTPS证书并配置到我的域名,D10-3,P1,期望路由: 证书/ELB→plan,断言: 走审批流,2026-09-05
EXP-E14,D10评测集,"我账号下的用户都有哪些权限, 帮我审计一下",D10-3,P1,期望路由: IAM审计→read,"断言: 只读审计, 输出脱敏",2026-09-05
EXP-E15,D10评测集,帮我领一下华为云的代金券,D10-3,P1,期望路由: voucher_claim→执行,"断言: 激活voucher skill, 成功或明确提示已领取",2026-09-05
EXP-NR3-01,NR3终端矩阵,Windows-stdio-COMMON,D1-27,P1,函数级+stdio MCP 四态契约；dismiss 落盘+重启复查,PASS：已执行（unit 59/mcp-loop 31 断言）,2026-09-10T19:35:00+08:00
EXP-NR3-02,NR3终端矩阵,Linux-OS_MATRIX,D1-27,P1,"2026-09-10T19:30+08:00 实测无 Linux 测试机可用（120.46.40.202/113.44.143.91 SSH 无凭据不可达,WSL 无发行版,Docker 未装）；影响=跨平台 npm spawn/路径/权限/升级链未验；解除=接入 Linux 测试机（zhangshuang/testbot1）后跑同套探针",BLOCKED,2026-09-10T19:35:00+08:00
EXP-NR3-03,NR3终端矩阵,Windows-真实安装布局-CROSS_PROCESS,D1-42,P1,真实安装布局 skip 落 <pluginDir>/.update-skip.json（D1-52 Phase5 证据）,PASS：真实安装路径验证,2026-09-10T19:35:00+08:00
EXP-NR3-04,NR3终端矩阵,Linux-OS_MATRIX,D1-42,P1,"2026-09-10T19:30+08:00 实测无 Linux 测试机可用（120.46.40.202/113.44.143.91 SSH 无凭据不可达,WSL 无发行版,Docker 未装）；影响=跨平台 npm spawn/路径/权限/升级链未验；解除=接入 Linux 测试机（zhangshuang/testbot1）后跑同套探针",BLOCKED,2026-09-10T19:35:00+08:00
EXP-NR3-05,NR3终端矩阵,Windows-stdio-COMMON,D1-46,P1,时钟注入 TTL/节流/inflight/恢复；46g reject 直抛=SPEC,PASS（46g 为 SPEC-MISMATCH 观测）,2026-09-10T19:35:00+08:00
EXP-NR3-06,NR3终端矩阵,Linux-OS_MATRIX,D1-46,P1,"2026-09-10T19:30+08:00 实测无 Linux 测试机可用（120.46.40.202/113.44.143.91 SSH 无凭据不可达,WSL 无发行版,Docker 未装）；影响=跨平台 npm spawn/路径/权限/升级链未验；解除=接入 Linux 测试机（zhangshuang/testbot1）后跑同套探针",BLOCKED,2026-09-10T19:35:00+08:00
EXP-NR3-07,NR3终端矩阵,Windows-stdio-fixture-COMMON,D1-53,P1,受控 fixture /__set 注入 lag/坏JSON/恢复,PASS：镜像滞后确定性夹具验证,2026-09-10T19:35:00+08:00
EXP-NR3-08,NR3终端矩阵,Linux-OS_MATRIX,D1-53,P1,"2026-09-10T19:30+08:00 实测无 Linux 测试机可用（120.46.40.202/113.44.143.91 SSH 无凭据不可达,WSL 无发行版,Docker 未装）；影响=跨平台 npm spawn/路径/权限/升级链未验；解除=接入 Linux 测试机（zhangshuang/testbot1）后跑同套探针",BLOCKED,2026-09-10T19:35:00+08:00
EXP-NR3-09,NR3终端矩阵,Windows-stdio+真实存量-OS_MATRIX,D1-39,P0,spawnSync('npm.cmd') EINVAL 直捕；sync/async 双路径静默；MCP 端到端 check_failed；真实 1.1.2 存量复现,FAIL（P0，修复前证据保留；FIX(sim) 仅证明修复方向）,2026-09-10T19:35:00+08:00
EXP-NR3-10,NR3终端矩阵,Linux-OS_MATRIX,D1-39,P0,"2026-09-10T19:30+08:00 实测无 Linux 测试机可用（120.46.40.202/113.44.143.91 SSH 无凭据不可达,WSL 无发行版,Docker 未装）；影响=跨平台 npm spawn/路径/权限/升级链未验；解除=接入 Linux 测试机（zhangshuang/testbot1）后跑同套探针",BLOCKED（Linux 无 EINVAL，待真机确认）,2026-09-10T19:35:00+08:00
EXP-NR3-11,NR3终端矩阵,macOS/ARM-OS_MATRIX,D1-39,P0,无 macOS/ARM 环境（声明支持路径）；解除=提供 macOS 测试机或 CI runner,BLOCKED,2026-09-10T19:35:00+08:00
EXP-NR3-12,NR3终端矩阵,Windows-stdio+CLI-CLIENT_MATRIX,D1-49,P1,handler 7 断言：up_to_date 不执行/非法 version/空串默认/失败不误报/unknown target/默认 all,PASS：D1-49 全项通过,2026-09-10T19:35:00+08:00
EXP-NR3-13,NR3终端矩阵,Linux-OS_MATRIX,D1-49,P1,"2026-09-10T19:30+08:00 实测无 Linux 测试机可用（120.46.40.202/113.44.143.91 SSH 无凭据不可达,WSL 无发行版,Docker 未装）；影响=跨平台 npm spawn/路径/权限/升级链未验；解除=接入 Linux 测试机（zhangshuang/testbot1）后跑同套探针",BLOCKED,2026-09-10T19:35:00+08:00
EXP-NR3-14,NR3终端矩阵,Windows-OpenCode(非Hook)-CLIENT_MATRIX,D1-52,P1,真实 1.1.2 安装→真实 npx 升级 1.1.3→重启 serverInfo 1.1.3→配置未丢失,PASS：非 Hook 客户端生命周期证据,2026-09-10T19:35:00+08:00
EXP-NR3-15,NR3终端矩阵,Windows-Hermes(Hook)-CLIENT_MATRIX,D1-52,P1,真实隔离 Hermes 实例(profile nr3-test)：真实 npx 安装 1.1.3→MCP 启动→提示消费→升级 1.1.2→1.1.3→重启提示+重启生效→拒绝 dismiss(3 天冷却)→离线降级（48 工具调用）,PASS：Hermes Hook 客户端完整生命周期（run-logs/hermes-e2e-s*.out.log + hermes-e2e-manifest.json，升级仅落隔离 hermes-profile-runtime）,2026-09-10T19:35:00+08:00
EXP-NR3-15b,NR3终端矩阵,Windows-CodeArtsSpace(Hook)-CLIENT_MATRIX,D1-52,P1,CodeArtsSpace 客户端真实安装/升级/重启未验,BLOCKED：无 CodeArtsSpace 可用环境（120.46.40.202 SSH 无凭据不可达）；解除=接入客户端后补证据,2026-09-10T19:35:00+08:00
EXP-NR3-16,NR3终端矩阵,Linux-OpenCode-OS_MATRIX,D1-52,P1,"2026-09-10T19:30+08:00 实测无 Linux 测试机可用（120.46.40.202/113.44.143.91 SSH 无凭据不可达,WSL 无发行版,Docker 未装）；影响=跨平台 npm spawn/路径/权限/升级链未验；解除=接入 Linux 测试机（zhangshuang/testbot1）后跑同套探针",BLOCKED,2026-09-10T19:35:00+08:00
EXP-NR3-17,NR3终端矩阵,Windows-Hermes-AGENT_E2E,D1-54,P1,真实会话(隔离 profile nr3-test)：SKILL retrieve→check_update update_available→澄清征询(未同意不动作)→同意→真实 upgrade 1.1.2→1.1.3+重启提示→新会话重启生效 up_to_date→拒绝 dismiss(3 天冷却落盘)→离线 check_failed 不阻塞 check_cli,PASS：真实 Agent 会话用户流（run-logs/hermes-e2e-s1b/s2/s3/s4/s6.out.log，48 工具调用）；规格裁决项仍由开发裁决,2026-09-10T19:35:00+08:00
EXP-NR3-18,NR3终端矩阵,Windows-stdio-多进程-CROSS_PROCESS,D1-48,P1,双 HOME 双进程 skip 隔离+重启持久化+新版本无视冷却,PASS：多 Agent 路径隔离,2026-09-10T19:35:00+08:00
EXP-NR3-19,NR3终端矩阵,Windows-remote-双请求序列-CROSS_PROCESS,D1-55,P1,同进程双请求序列：A 消费后 B 拿不到 _updateInfo（hintConsumed 模块级单例）,SPEC：OBSERVED_SPEC_MISMATCH（进程级共享，非会话隔离；待开发裁决）,2026-09-10T19:35:00+08:00
EXP-NR3-20,NR3终端矩阵,Windows-remote-真实session-NOT_RUN,D1-55,P1,remote transport 无 session 标识/header/长连接（协议探测无 MCP-Session-Id）；无法建立真实 session 流程,BLOCKED(NOT_RUN)：产品支持 session 后复用 A/B 交错序列重测；当前证据级别=PROCESS_SHARED_STATE,2026-09-10T19:35:00+08:00
EXP-NR3-21,NR3终端矩阵,Windows-TTY-COMMON,D1-55,P1,TTY 交互（升级确认/菜单/取消路径）需真实 TTY 会话,BLOCKED：无 TTY 会话环境；解除=PTY 会话执行交互流,2026-09-10T19:35:00+08:00
EXP-NR3-22,NR3终端矩阵,Linux-remote-OS_MATRIX,D1-55,P1,"2026-09-10T19:30+08:00 实测无 Linux 测试机可用（120.46.40.202/113.44.143.91 SSH 无凭据不可达,WSL 无发行版,Docker 未装）；影响=跨平台 npm spawn/路径/权限/升级链未验；解除=接入 Linux 测试机（zhangshuang/testbot1）后跑同套探针",BLOCKED,2026-09-10T19:35:00+08:00
EXP-NR3-23,NR3终端矩阵,Windows-stdio-预热竞态-CLIENT_MATRIX,D1-45,P1,兜底一次性消费+预热竞态双时序（stdio 有 prewarm）,PASS：D1-45 全项通过,2026-09-10T19:35:00+08:00
