ID,维度,标题,优先级,前置条件,测试数据,操作步骤,预期结果,指引来源,关联工具,自动化建议,展开规则,生成时间,设计状态,终端覆盖类型,terminal,agent,OS,Node/npm,shell,TTY,installLayout,mcpTransport,hookSupport,requiredEvidence,owner,依赖
D1-11,D1安装,自定义HCLOUD_BIN保留,P2,HCLOUD_BIN自定义路径环境,HCLOUD_BIN=/custom/hcloud,①设置HCLOUD_BIN指向自定义路径 ②uninstall --clean-global ③检查自定义路径二进制与Windows PATH条目,用户管理的二进制与PATH条目不被误删,仓: removeKooCli注释明确承诺(只动默认位置),uninstall,手动,OS_MATRIX|<代表: Windows/Linux>|<证据: 自定义二进制+PATH 条目不被误删>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 自定义二进制+PATH 条目不被误删>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-12,D1安装,清理幂等归零,P1,已清理环境,重复执行 uninstall --clean-global,①首次清理 ②再次执行 ③检查报错/残留,重复执行无报错、无残留,通: 幂等性,uninstall,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: 重复清理无报错无残留>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 重复清理无报错无残留>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-13,D1安装,Windows文件锁下清理,P1,Windows含文件锁,hcloud 进程占用的文件,①占用hcloud相关文件 ②uninstall+cleanup ③检查锁冲突处理与残留,锁场景明确失败或提示，不静默损坏config,仓: README Windows文件锁已知问题; 关联D5-6,uninstall,手动,OS_MATRIX|<代表: Windows 专项>|<证据: 文件锁冲突处理>|<阻塞: 需构造文件锁>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows 专项>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 文件锁冲突处理>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-14,D1安装,copyFileVerified安装完整性,P1,可注入损坏场景,模拟截断/损坏的安装文件,①破坏安装包(截断) ②install ③检查是否检出损坏,损坏被检出并明确提示，不静默装坏,仓: setup-cli.mjs copyFileVerified新增; 通: 安装完整性,install,半自动,OS_MATRIX|<代表: Windows/Linux>|<证据: 损坏被检出且不静默装坏>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 损坏被检出且不静默装坏>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-15,D1安装,checkForUpdate更新提示,P2,已安装+网络可用,旧版本安装,①安装旧版 ②install/doctor ③检查next/latest tag判断,正确判断next/latest并提示可用更新,仓: setup-cli.mjs checkForUpdate新增,install/doctor,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: next/latest 正确判断+提示>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: next/latest 正确判断+提示>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-26,D1安装,升级提醒工具注册与协议暴露,P1,dev/1.1.2 代码,tools/list 输出工具清单,①spawn mcp-server.mjs ②initialize ③tools/list ④检查 huaweicloud_check_update / huaweicloud_upgrade,两工具均注册且 schema 含 description/inputSchema,设: 设计文档 §MCP Tool 定义; 实: update-check.mjs,check_update/upgrade,脚本,COMMON|<代表: MCP Inspector+进程>|<证据: tools/list 两工具注册+schema>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,COMMON,<代表: MCP Inspector+进程>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: tools/list 两工具注册+schema>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-27,D1安装,检测语义-已是最新,P1,current == latest,"current=1.1.2, distTags={latest:1.1.2}","①直调 judgeUpdate(current, distTags, null) ②检查 result","result=up_to_date, updateAvailable=false",设: §版本比对规则; 实: judgeUpdate,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: result=up_to_date/updateAvailable=false>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: result=up_to_date/updateAvailable=false>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-28,D1安装,检测语义-有新版本,P1,current < latest,"current=1.1.1, distTags={latest:1.1.2}",①直调 judgeUpdate ②检查 result/targetVersion,"result=update_available, updateAvailable=true, targetVersion=1.1.2",设: §检测机制; 实: judgeUpdate,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: update_available+targetVersion=1.1.2>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: update_available+targetVersion=1.1.2>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-29,D1安装,pre-release 用户提醒策略(文档vs实现差异),P1,current 带 -next 后缀,"current=1.1.0-next.8, {latest:1.2.0,next:1.1.0-next.9}",①直调 determineTarget/judgeUpdate ②分别核对 latest 提升与仅 next 提升两场景,pre 用户候选含 latest+next 取最大；pre 升级提醒语义与文档表差异点以最终裁决为准,设: §版本比对规则 表; 实: determineTarget,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: pre 候选 latest+next 取最大>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: pre 候选 latest+next 取最大>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-30,D1安装,semver 比对正确性,P2,无,相等/反向/正式版>pre/乱串,①直调 semverCompare 多组输入 ②核对大小关系,1.1.2>1.1.1、1.1.0 > 1.1.0-next.9、相等=0、无效串按字典序,实: update-check.mjs semverParse/Compare,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: semverCompare 多组大小关系>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: semverCompare 多组大小关系>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-31,D1安装,dismiss 冷却期,P1,已有旧版本提醒,dismiss=true + dismissVersion 拒绝,"①check_update(dismiss:true, dismissVersion) ②写 skip 文件 ③冷却期内再查","冷却期内 result=dismissed, dismissed=true, 3 天后 expireAt 过期重新提醒",设: §冷却机制; 实: writeSkipState/judgeUpdate,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: 冷却期 result=dismissed+3 天 expireAt>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 冷却期 result=dismissed+3 天 expireAt>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-32,D1安装,新版本>dismissedVersion 无视冷却,P1,dismiss 冷却期内有新版本发布,"dismissedVersion=1.1.2, 新 latest=1.2.0",①构造冷却期 skip 状态 ②judgeUpdate ③target>dismissedVersion,无视冷却期重新提醒 update_available,设: §冷却机制; 实: judgeUpdate inCooldown,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: 新版本无视冷却 update_available>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 新版本无视冷却 update_available>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-33,D1安装,skip 文件持久化与多路径,P2,可注入路径,插件目录无 package.json / HUAWEICLOUD_HOME 设置,①writeSkipState 正常写 ②resolveSkipFilePath 插件目录/回退路径 ③检查结构与原子性,"文件{ dismissedVersion/dismissedAt/expireAt }, 插件目录无副本时回退共享路径",实: skipFilePath/fallbackSkipFilePath/resolveSkipFilePath,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: skip 文件字段+回退路径+原子写>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: skip 文件字段+回退路径+原子写>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-34,D1安装,check_failed 不阻塞正常调用,P1,registry 不可达/离线,npm view 失败(超时/断网),①模拟查询失败 ②judgeUpdate(distTags=null) ③正常工具调用,"result=check_failed, note 检测失败不影响使用, 不抛错不阻塞",设: §规避的风险 离线环境; 实: judgeUpdate,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: result=check_failed 不抛错不阻塞>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: result=check_failed 不抛错不阻塞>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-35,D1安装,缓存 TTL 与失败节流,P2,连续调用,TTL_MS=1h / FAIL_THROTTLE_MS=5min,①getCachedUpdateInfo 第二次调用 ②检查是否复用缓存 ③失败后 5min 内不再查询,1h 内复用探测结果；失败后 5min 节流,实: update-check.mjs TTL/FAIL_THROTTLE,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: 1h TTL 复用+5min 失败节流>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 1h TTL 复用+5min 失败节流>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-36,D1安装,首调用兜底提示（会话首个工具附加更新信息）,P2,agent 未遵守 SKILL.md,首个非检查类 tool 调用,"①直调 decorateResult(name, result)（hintConsumed=false 初态） ②核对 applyUpdateHint 附加 _updateInfo ③再次调用核对 hintConsumed 置 true 后不再附加",仅会话首个非 check/upgrade 工具经 dispatch 内部 decorateResult 附加 _updateInfo（updateAvailable 且 targetVersion 时）；hintConsumed 置 true 后不再附加，检查/升级工具不附加,设: §检测机制 第二层; 实: mcp-protocol.dispatch(内部decorateResult)/update-check.applyUpdateHint,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: decorateResult 仅首个附加 _updateInfo>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: decorateResult 仅首个附加 _updateInfo>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-37,D1安装,SKILL.md 会话启动指令存在性,P2,dev/1.1.2 SKILL.md,huaweicloud-core/SKILL.md 内容,①读 SKILL.md ②检查会话启动节含 huaweicloud_check_update 调用指令,SKILL.md 含首次操作前先 check_update 的指令,设: §检测机制 第一层,retrieve_skill,手动,OS_MATRIX|<代表: Windows/Linux>|<证据: SKILL.md 含首次 check_update 指令>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: SKILL.md 含首次 check_update 指令>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-38,D1安装,huaweicloud_upgrade 语义,P1,有新版本+用户同意,upgrade(version=latest),①调用 huaweicloud_upgrade ②核对 npm view→install→setup-cli 链 ③检查返回,success/previousVersion/installedVersion/requiresRestart=true + 重启提示; 失败提示手动 npx update,设: §升级流程; 实: upgrade 实现,upgrade,半自动,OS_MATRIX|<代表: Windows/Linux>|<证据: upgrade 成功字段+requiresRestart+失败 manual>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: upgrade 成功字段+requiresRestart+失败 manual>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
