caseId,terminal,agent,os,arch,node,npm,shell,ttyMode,installLayout,mcpTransport,hookSupport,executionLevel,requiredEvidence,status,blockedReason
D1-41,CLIENT_MATRIX,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,stdio,n/a,mcp-stdio,"check_update 四态返回契约 isError=false",PASS,"stdio 协议闭环；非 Hook 客户端适配需 D1-52 布局证据"
D1-42,CROSS_PROCESS,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback+runtime-dep,stdio,n/a,process-lifecycle,"7 步闭环（提示消费→dismiss→落盘→冷却→重启复查）；真实安装路径 skip=<pluginDir>/.update-skip.json",PASS,
D1-43,COMMON,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,stdio,n/a,mcp-stdio,"参数边界 a/b/d 通过；43c registry 失败+dismiss=true 返回 up_to_date 且写 current 伪冷却",SPEC-MISMATCH,"43c 待开发裁决是否接受；功能无害（1.1.4 仍可提醒，已实测）"
D1-44,COMMON,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,stdio,n/a,function,"now==expireAt 边界/坏日期/负时长安全降级",PASS,
D1-45,CLIENT_MATRIX,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,stdio,n/a,mcp-stdio,"兜底一次性消费 + 预热竞态双时序",PASS,
D1-46,COMMON,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,none,stdio,n/a,function,"TTL/节流/inflight/恢复 a-d,h 通过；46g 注入 doQuery reject 直抛未封装 check_failed",SPEC-MISMATCH,"46g 生产路径不可达（queryDistTags 恒 resolve null），待开发裁决是否防御封装"
D1-47,COMMON,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,none,stdio,n/a,function,"共享缓存按 current 重算，dismissed 结论不复用",PASS,
D1-48,CROSS_PROCESS,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,stdio,n/a,process-lifecycle,"双 HOME 双进程 skip 隔离 + 重启持久化 + 新版本无视冷却",PASS,
D1-49,CLIENT_MATRIX,probe(stdio)+cli,win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,stdio,n/a,mcp-stdio+cli,"7 断言：up_to_date 不执行/非法 version 拒绝/空串=默认 latest/check_failed 不误报/unknown target CLI exit=1/target 默认 all",PASS,
D1-49,OS_MATRIX,probe(stdio),linux,x64,声明>=22,声明npm,声明bash,non-tty,none,stdio,n/a,function,"handler 参数校验平台无关逻辑需 Linux 复跑确认",BLOCKED,"无在线 Linux 测试机；解除=测试机接后跑 d1-49-d1-55-ext.mjs"
D1-50,COMMON,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,none,stdio,n/a,function,"spawn 记录器：stable→latest/pre→next/target 传递/version 拒绝/handler up_to_date 守卫",PASS,
D1-51,COMMON,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,stdio,n/a,function,"ENOENT/非零退出/manual 正确/不污染 skip/恢复可重试",PASS,
D1-52,CLIENT_MATRIX,opencode(非Hook),win32,x64,22.23.2,10.9.8,powershell,non-tty,runtime-dep,stdio,无hook,real-install-upgrade,"真实 1.1.2 安装→真实 npx 升级 1.1.3（tarball 命中 0→1）→文件同步→重启 serverInfo 1.1.3→opencode.json 配置未丢失→undici 依赖安装",PASS,"OpenCode 布局=非 Hook 客户端代表；agent 会话内提示消费未达（止于 MCP 进程级，见 AGENT_E2E）"
D1-52,OS_MATRIX,opencode(非Hook),linux,x64,声明>=22,声明npm,声明bash,non-tty,runtime-dep,stdio,无hook,real-install-upgrade,"Linux 真实安装/升级/重启链未验",BLOCKED,"无在线 Linux 测试机；解除=接入后跑 d1-upgrade-real.mjs"
D1-52,CLIENT_MATRIX,hermes|codearts-space(Hook),win32,x64,声明>=22,声明npm,声明powershell,non-tty,runtime-dep,stdio,有hook,real-install-upgrade,"至少一个 Hook 客户端真实安装/升级/重启未验",BLOCKED,"Hook 客户端（Hermes/CodeArtsSpace）需专用测试实例安装；解除=测试实例就绪后补生命周期证据"
D1-53,COMMON,probe(stdio),win32,x64,22.23.2,10.9.8,powershell,non-tty,none,stdio,n/a,mcp-stdio,"坏 JSON→check_failed、恢复后可检测（/__set 注入）",PASS,
D1-54,AGENT_E2E,hermes,win32,x64,22.23.2,10.9.8,powershell,non-tty,runtime-dep,stdio,有hook,agent-session,"真实会话：SKILL 先调 check_update/询问/同意升级/拒绝 dismiss/重启提示/离线不阻塞",BLOCKED,"本机 Hermes 未装 huaweicloud-plugins（ENV-1）且隔离纪律禁止为测试污染日常安装；影响=真实会话用户流未验收（协议层等价覆盖不得写成会话级 PASS）；解除=测试专用 Hermes 实例安装插件（或上游修复后升级）后 E2E"
D1-55,CROSS_PROCESS,probe(remote 双请求序列),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,http-remote,n/a,process-shared-state,"同进程双请求序列：A 消费 _updateInfo 后 B 拿不到（hintConsumed 模块级单例,按进程共享）；dismiss 按 server 共享；新版本发布+重启后 B 正常提醒 1.1.4——证据级别=PROCESS_SHARED_STATE（remote transport 无 session 支持，非完整会话生命周期验证）",SPEC-MISMATCH,"D1-55b 违反设计文档「会话中第一个 tool 调用附加」承诺（进程级共享 vs 会话级隔离）；开发裁决改会话级 key 或明确按进程语义；待产品支持 session 后补真实会话验证"
D1-55-session,CROSS_PROCESS,probe(remote 真实会话),win32,x64,22.23.2,10.9.8,powershell,non-tty,fallback,http-remote,n/a,not-run,"真实 MCP session 隔离（独立 session 标识/header/长连接 A/B 会话交错调用）：协议探测 initialize 响应无 MCP-Session-Id，源码确认 mcp-server-remote.mjs 无 session 状态绑定",BLOCKED,"NOT_RUN：被测 remote transport 无 session 支持，无法建立真实 session 流程；影响=「会话级隔离」需产品支持 session 后才可验收（当前按进程共享语义记录）；解除=产品或 remote transport 增加 session 标识与绑定后复用 A/B 交错序列重测"
D1-55,OS_MATRIX,probe(remote 双请求序列),linux,x64,声明>=22,声明npm,声明bash,non-tty,fallback,http-remote,n/a,process-shared-state,"remote 多请求序列 Linux 复跑未验",BLOCKED,"无在线 Linux 测试机；解除=接入后跑 d1-49-d1-55-ext.mjs"
D1-55,COMMON,probe(remote),win32,x64,22.23.2,10.9.8,powershell,tty,fallback,http-remote,n/a,mcp-remote,"TTY 交互（升级确认/提示）未验",BLOCKED,"无 TTY 会话环境；解除=PTY 会话执行 remote 客户端交互流"
